Python符号和字符

print		打印
''			单引号
""			双引号
,			逗号（分隔符）
#			注释
+			运算符加
-			运算符减
*			运算符乘、数组
/			运算符除
%			运算符求余、格式化字符
>			大于
<			小于
>=			大于等于
<=			小于等于
=			赋值
==			等于
()			括号
%d			十进制格式化
%b			二进制格式化
%o			八进制格式化
%x			十六进制格式化
%f			浮点数格式化
%s			格式化字符，字符串 (采用str()的显示)
%r			格式化字符，字符串 (采用repr()的显示) 不管是什么，都打印出来
false		布尔值，假
true		布尔值，真
\			转义字符，反斜杠
\n			格式化字符，换号
raw_input()	输入
from import	引入
argv		解包模块
open()		打开文件
.read()		读取文件
.close()	关闭文件
.write()	写入文件
.seek(0)	文件磁头归零
def ():		定义函数
